,name,mkdocs_plugin,github_id,pypi_id,labels,category,homepage,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,description,projectrank,show,projectrank_placing,markdown_extension,trending,mkdocs_theme,extra_dependencies,license,gitlab_id,gitlab_url,created_at,fork_count,open_issue_count,closed_issue_count,star_count,release_count,updated_at,shadowed,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,pypi,bitbucket_id
290,mkdocs-yamp,yamp,boozallen/mkdocs-yamp-plugin,mkdocs-yamp,['plugin'],site-management,{},7.0,7.0,2.0,https://pypi.org/project/mkdocs-yamp,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
291,mkdocs-rtl,,mberneti/mkdocs-rtl,,[],theming,{},,,2.0,,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
292,Ivory,,daizutabi/mkdocs-ivory,mkdocs-ivory,['theme'],theming,{},,,2.0,https://pypi.org/project/mkdocs-ivory,,,,-1,True,3.0,,,ivory,,,,,,,,,,,,,,,,,,
293,mkdocs-typedoc,typedoc,JakubAndrysek/mkdocs-typedoc,mkdocs-typedoc,['plugin'],api-docs,{},,,2.0,https://pypi.org/project/mkdocs-typedoc,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
294,python-mkblog,mkblog,derJD/python-mkblog,mkblog,['plugin'],blogging,{},,,2.0,https://pypi.org/project/mkblog,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
295,MkDocs Img2Fig Plugin,img2fig,stuebersystems/mkdocs-img2fig-plugin,mkdocs-img2fig-plugin,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-img2fig-plugin,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
296,Markdown aafigure,,mbarkhau/markdown-aafigure,markdown-aafigure,['markdown'],charts,{},,,2.0,https://pypi.org/project/markdown-aafigure,,,,-1,True,3.0,markdown_aafigure,,,,,,,,,,,,,,,,,,,,
297,badges,badges,six-two/mkdocs-badges,mkdocs-badges,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-badges,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
298,mkdocs-matplotlib,mkdocs_matplotlib,AnH0ang/mkdocs-matplotlib,mkdocs-matplotlib,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-matplotlib,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
299,mkdocs-site-urls,site-urls,OctoPrint/mkdocs-site-urls,mkdocs-site-urls,['plugin'],links-refs,{},,,2.0,https://pypi.org/project/mkdocs-site-urls,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
300,markdown-del-ins,,honzajavorek/markdown-del-ins,markdown-del-ins,['markdown'],markdown,{},,,2.0,https://pypi.org/project/markdown-del-ins,,,,-1,True,3.0,markdown_del_ins,,,,,,,,,,,,,,,,,,,,
301,Markdown Checklist,,FND/markdown-checklist,markdown-checklist,['markdown'],markdown,{},,,2.0,https://pypi.org/project/markdown-checklist,,,,-1,True,3.0,markdown_checklist.extension,,,,,,,,,,,,,,,,,,,,
302,multiple,multiple,experimaestro/mkdocs-multiple,mkdocs-multiple,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-multiple,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
303,mkdocs-new-features-notifier,mkdocs-new-features-notifier,kevin-411/mkdocs-new-features-notifier,mkdocs-new-features-notifier,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-new-features-notifier,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
304,mkdocs-note,mkdocs-note,virtualguard101/mkdocs-note,mkdocs-note,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-note,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
