,name,mkdocs_plugin,github_id,pypi_id,labels,category,homepage,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,description,projectrank,show,projectrank_placing,mkdocs_theme,extra_dependencies,trending,license,markdown_extension,gitlab_id,gitlab_url,created_at,fork_count,open_issue_count,closed_issue_count,star_count,release_count,updated_at,shadowed,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,pypi,bitbucket_id
194,MkDocs Merge,,ovasquez/mkdocs-merge,mkdocs-merge,[],site-management,{},9.0,9.0,3.0,https://pypi.org/project/mkdocs-merge,,,,1,True,3.0,,,,,,,,,,,,,,,,,,,,,
195,mkdocs-auto-refresh-build-pages,auto-refresh-build-pages,JakubAndrysek/mkdocs-auto-refresh-build-pages,mkdocs-auto-refresh-build-pages,['plugin'],site-management,{},7.0,7.0,,https://pypi.org/project/mkdocs-auto-refresh-build-pages,,,,1,True,3.0,,,,,,,,,,,,,,,,,,,,,
196,Windmill Dark,,noraj/mkdocs-windmill-dark,mkdocs-windmill-dark,['theme'],theming,{},,,4.0,https://pypi.org/project/mkdocs-windmill-dark,,,,0,True,,windmill-dark,,,,,,,,,,,,,,,,,,,,
197,docSkimmer,,hfagerlund/mkdocs-docskimmer,,['theme'],theming,{},,,,,,,,0,True,,docskimmer,,,,,,,,,,,,,,,,,,,,
198,Bootstrap 4,"['bootstrap4-blockquotes', 'bootstrap4-tables']",LukeCarrier/mkdocs-theme-bootstrap4,mkdocs-theme-bootstrap4,['theme'],theming,{},,,3.0,https://pypi.org/project/mkdocs-theme-bootstrap4,,,,0,True,,bootstrap4,,,,,,,,,,,,,,['mkdocs_theme'],,,,,,
199,Alabaster,,notpushkin/mkdocs-alabaster,mkdocs-alabaster,['theme'],theming,{},,,10.0,https://pypi.org/project/mkdocs-alabaster,,,,0,True,,alabaster,,,,,,,,,,,,,,,,,,,,
200,Torillic,,TEParsons/torillic,mkdocs-torillic,['theme'],theming,{},,,4.0,https://pypi.org/project/mkdocs-torillic,,,,0,True,,torillic,,,,,,,,,,,,,,,,,,,,
201,automacdoc,,AlexandreKempf/automacdoc,automacdoc,[],api-docs,{},,,6.0,https://pypi.org/project/automacdoc,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
202,doxygen,doxygen,pieterdavid/mkdocs-doxygen-plugin,,['plugin'],api-docs,{},,,3.0,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
203,mktheapidocs,mktheapidocs,greenape/mktheapidocs,mktheapidocs,['plugin'],api-docs,{},,,6.0,https://pypi.org/project/mktheapidocs,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
204,mkdocs-yaarg-plugin,yaarg,g6123/mkdocs-yaarg-plugin,mkdocs-yaarg-plugin,['plugin'],api-docs,{},2.0,2.0,,https://pypi.org/project/mkdocs-yaarg-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
205,mkdocs-typer,,bruce-szalwinski/mkdocs-typer,mkdocs-typer,['markdown'],api-docs,{},,,,https://pypi.org/project/mkdocs-typer,,,,0,True,,,,,,mkdocs-typer,,,,,,,,,,,,,,,,
206,mkdocstrings-matlab,,watermarkhu/mkdocstrings-matlab,mkdocstrings-matlab,,api-docs,{},2.0,2.0,5.0,https://pypi.org/project/mkdocstrings-matlab,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
207,mkdocstrings-crystal,,mkdocstrings/crystal,mkdocstrings-crystal,,api-docs,{},,,3.0,https://pypi.org/project/mkdocstrings-crystal,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
208,mkdocs-azure-pipelines,mkdocs-azure-pipelines,Wesztman/mkdocs-azure-pipelines,mkdocs-azure-pipelines,['plugin'],api-docs,{},2.0,2.0,3.0,https://pypi.org/project/mkdocs-azure-pipelines,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
209,mkdocs-apidescribed-plugin,apidescribed,idlesign/mkdocs-apidescribed-plugin,mkdocs-apidescribed-plugin,['plugin'],api-docs,{},,,,https://pypi.org/project/mkdocs-apidescribed-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
210,blog,blog,andyoakley/mkdocs-blog,,['plugin'],blogging,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
211,rss,rss,Guts/mkdocs-rss-plugin,mkdocs-rss-plugin,['plugin'],blogging,{},,,20.0,https://pypi.org/project/mkdocs-rss-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
212,table-reader,table-reader,timvink/mkdocs-table-reader-plugin,mkdocs-table-reader-plugin,['plugin'],charts,{},,,9.0,https://pypi.org/project/mkdocs-table-reader-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
213,charts,charts,timvink/mkdocs-charts-plugin,mkdocs-charts-plugin,['plugin'],charts,{},,,5.0,https://pypi.org/project/mkdocs-charts-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
214,drawio-exporter,drawio-exporter,LukeCarrier/mkdocs-drawio-exporter,mkdocs-drawio-exporter,['plugin'],charts,{},,,5.0,https://pypi.org/project/mkdocs-drawio-exporter,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
215,sequence-js,sequence-js,fcannizzaro/mkdocs-sequence-js-plugin,,['plugin'],charts,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
216,docutools,"['lcd-find-pages', 'lcd-custom-dir', 'lcd-blacklist', 'lcd-lp', 'lcd-md-replace', 'lcd-page-tree', 'lcd-stats']",axiros/docutools,docutools,['plugin'],charts,{},,,5.0,https://pypi.org/project/docutools,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
217,plotly charts,plotly,haoda-li/mkdocs-plotly-plugin,mkdocs-plotly-plugin,['plugin'],charts,{},,,4.0,https://pypi.org/project/mkdocs-plotly-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
218,Lightgallery,,g-provost/lightgallery-markdown,lightgallery,['markdown'],charts,{},,,6.0,https://pypi.org/project/lightgallery,,,,0,True,,,,,,lightgallery,,,,,,,,,,,,,,,,
219,image-formatter-plugin,image-formatter,ASypula/mkdocs-image-formatter-plugin,mkdocs-image-formatter-plugin,['plugin'],charts,{},2.0,2.0,7.0,https://pypi.org/project/mkdocs-image-formatter-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
220,Family tree example,,unverbuggt/mkdocs-familytree-example,,[],charts,{},,,6.0,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
221,thumbnails,thumbnails,normanlorrain/mkdocs-thumbnails,mkdocs-thumbnails,['plugin'],charts,{},,,,https://pypi.org/project/mkdocs-thumbnails,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
222,mkdocs-bpmn-js,bpmn-js,madebyherzblut/mkdocs-bpmn-js,mkdocs-bpmn-js,['plugin'],charts,{},1.0,1.0,,https://pypi.org/project/mkdocs-bpmn-js,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
223,pheasant,pheasant,daizutabi/pheasant,pheasant,['plugin'],code-exec-templating,{},,,4.0,https://pypi.org/project/pheasant,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
224,jinja2sandbox,jinja2sandbox,rkoe/mkdocs-jinja2sandbox,,['plugin'],code-exec-templating,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
225,mkdocs-markmap,markmap,markmap/mkdocs-markmap,mkdocs-markmap,['plugin'],code-exec-templating,{},,,3.0,https://pypi.org/project/mkdocs-markmap,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
226,mkdocs-jupyterlite,jupyterlite,NickCrews/mkdocs-jupyterlite,mkdocs-jupyterlite,['plugin'],code-exec-templating,{},,,3.0,https://pypi.org/project/mkdocs-jupyterlite,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
227,Termynal,termynal,termynal/termynal.py,termynal,['plugin'],code-exec-templating,{},,,8.0,https://pypi.org/project/termynal,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
228,recently-updated,recently-updated,jaywhj/mkdocs-recently-updated-docs,mkdocs-recently-updated-docs,['plugin'],git-info,{},,,,https://pypi.org/project/mkdocs-recently-updated-docs,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
229,git-latest-release,git-latest-release,agarthetiger/mkdocs_latest_release_plugin,mkdocs-latest-release-plugin,['plugin'],git-info,{},,,3.0,https://pypi.org/project/mkdocs-latest-release-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
230,Github-Links,,Python-Markdown/github-links,mdx-gh-links,['markdown'],git-info,{},,,5.0,https://pypi.org/project/mdx-gh-links,,,,0,True,,,,,,mdx_gh_links,,,,,,,,,,,,,,,,
231,docstyler,docstyler,hfagerlund/mkdocs-docstyler-plugin,,['plugin'],html-css,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
232,toggle-sidebar,toggle-sidebar,six-two/mkdocs-toggle-sidebar-plugin,mkdocs-toggle-sidebar-plugin,['plugin'],html-css,{},,,3.0,https://pypi.org/project/mkdocs-toggle-sidebar-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
233,mk-append-to-head,mk-append-to-head,marcelaodev/mk-append-to-head,mk-append-to-head,['plugin'],html-css,{},,,,https://pypi.org/project/mk-append-to-head,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
234,mkdocs-mdpo,mdpo,mondeja/mkdocs-mdpo-plugin,mkdocs-mdpo-plugin,['plugin'],i18n-l10n,{},,,4.0,https://pypi.org/project/mkdocs-mdpo-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
235,swagger,swagger,allevo/mkdocs-swagger-plugin,,['plugin'],integrations,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
236,mkdocs-render-swagger-plugin,render_swagger,bharel/mkdocs-render-swagger-plugin,mkdocs-render-swagger-plugin,['plugin'],integrations,{},,,8.0,https://pypi.org/project/mkdocs-render-swagger-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
237,factsheet,factsheet,inuits/mkdocs-factsheet,,['plugin'],integrations,{},,,4.0,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
238,Vercel Password Protection,vercel_pw,six-two/mkdocs-vercel-pw-plugin,mkdocs-vercel-pw-plugin,['plugin'],integrations,{},,,,https://pypi.org/project/mkdocs-vercel-pw-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
239,mkdocs-mcp,mcp,ubaumann/mkdocs-mcp,mkdocs-mcp,['plugin'],integrations,{},,,,https://pypi.org/project/mkdocs-mcp,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
240,Autolink References,autolink_references,theskumar/autolink-references-mkdocs-plugin,autolink-references-mkdocs-plugin,['plugin'],links-refs,{},,,3.0,https://pypi.org/project/autolink-references-mkdocs-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
241,ArgRef,argref,rhshadrach/mkdocs-argref-plugin,mkdocs-argref-plugin,['plugin'],links-refs,{},,,5.0,https://pypi.org/project/mkdocs-argref-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
242,autorefs,autorefs,mkdocstrings/autorefs,mkdocs-autorefs,['plugin'],links-refs,{},,,9.0,https://pypi.org/project/mkdocs-autorefs,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
243,ezglossary,ezglossary,realtimeprojects/mkdocs-ezglossary,mkdocs-ezglossary-plugin,['plugin'],links-refs,{},,,6.0,https://pypi.org/project/mkdocs-ezglossary-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
244,roamlinks,roamlinks,Jackiexiao/mkdocs-roamlinks-plugin,mkdocs-roamlinks-plugin,['plugin'],links-refs,{},,,10.0,https://pypi.org/project/mkdocs-roamlinks-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
245,webcontext,webcontext,Darrelk/mkdocs-webcontext-plugin,mkdocs-webcontext-plugin,['plugin'],links-refs,{},6.0,6.0,2.0,https://pypi.org/project/mkdocs-webcontext-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
246,emailprotect,emailprotect,rkoe/mkdocs-emailprotect,,['plugin'],links-refs,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
247,alternate-link,alternate-link,cmitu/mkdocs-altlink-plugin,,['plugin'],links-refs,{},,,3.0,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
248,mkdocs-issues-plugin,mkdocs-issues-plugin,mihaigalos/mkdocs-issues-plugin,mkdocs-issues-plugin,['plugin'],links-refs,{},,,3.0,https://pypi.org/project/mkdocs-issues-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
249,Wikilink Plus,,neurobin/mdx_wikilink_plus,mdx-wikilink-plus,['markdown'],links-refs,{},,,5.0,https://pypi.org/project/mdx-wikilink-plus,,,,0,True,,,,,,mdx_wikilink_plus,,,,,,,,,,,,,,,,
250,Mdx Truly Sane Lists,,radude/mdx_truly_sane_lists,mdx-truly-sane-lists,['markdown'],markdown,{},,,4.0,https://pypi.org/project/mdx-truly-sane-lists,,,,0,True,,,,,,mdx_truly_sane_lists,,,,,,,,,,,,,,,,
251,Breakless Lists,,adamb70/mdx-breakless-lists,mdx-breakless-lists,['markdown'],markdown,{},,,,https://pypi.org/project/mdx-breakless-lists,,,,0,True,,,,,,mdx_breakless_lists,,,,,,,,,,,,,,,,
252,Markdown Inline Graphviz,,cesaremorel/markdown-inline-graphviz,markdown-inline-graphviz-extension,['markdown'],markdown,{},,,9.0,https://pypi.org/project/markdown-inline-graphviz-extension,,,,0,True,,,,,,markdown_inline_graphviz,,,,,,,,,,,,,,,,
253,python-asciimathml,,ShadowKyogre/python-asciimathml,asciimathml,['markdown'],markdown,{},,,8.0,https://pypi.org/project/asciimathml,,,,0,True,,,,,,mdx_asciimathml,,,,,,,,,,,,,,,,
254,Django Static Image,,,markdown-djangostaticimage,['markdown'],markdown,https://pypi.org/project/markdown-djangostaticimage/,,,,https://pypi.org/project/markdown-djangostaticimage,,,,0,True,,,,,,django_static_image,,,,,,,,,,,,,,,,melvinkcx/markdown-extension-django-static-image
255,markdown-icons,,MadLittleMods/markdown-icons,markdown-iconfonts,['markdown'],markdown,{},,,4.0,https://pypi.org/project/markdown-iconfonts,,,,0,True,,,,,,iconfonts,,,,,,,,,,,,,,,,
256,markdown_sub_sup,,alberic89/markdown_sub_sup,markdown-sub-sup,['markdown'],markdown,{},,,,https://pypi.org/project/markdown-sub-sup,,,,0,True,,,,,,markdown_sub_sup,,,,,,,,,,,,,,,,
257,Semantic Data Extension,,aleray/mdx_semanticdata,mdx-semanticdata,['markdown'],markdown,{},,,,https://pypi.org/project/mdx-semanticdata,,,,0,True,,,,,,mdx_semanticdata,,,,,,,,,,,,,,,,
258,Semantic WikiLinks Extension,,aleray/mdx_semanticwikilinks,mdx-semanticwikilinks,['markdown'],markdown,{},,,,https://pypi.org/project/mdx-semanticwikilinks,,,,0,True,,,,,,mdx_semanticwikilinks,,,,,,,,,,,,,,,,
259,Cite Extension,,aleray/mdx_cite,mdx-cite,['markdown'],markdown,{},,,,https://pypi.org/project/mdx-cite,,,,0,True,,,,,,mdx_cite,,,,,,,,,,,,,,,,
260,mkdocs-nav-enhancements,mkdocs-nav-enhancements,Rylon/mkdocs-nav-enhancements,mkdocs-nav-enhancements,['plugin'],nav-pages,{},,,,https://pypi.org/project/mkdocs-nav-enhancements,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
261,section-index,section-index,oprypin/mkdocs-section-index,mkdocs-section-index,['plugin'],nav-pages,{},,,3.0,https://pypi.org/project/mkdocs-section-index,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
262,awesome-list,awesome-list,carlosperate/mkdocs-awesome-list-plugin,,['plugin'],nav-pages,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
263,filename-title,filename_title,mipro98/mkdocs-filename-title-plugin,,['plugin'],nav-pages,{},,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
264,MkRefs,mkrefs,DerwenAI/mkrefs,mkrefs,['plugin'],nav-pages,{},5.0,5.0,2.0,https://pypi.org/project/mkrefs,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
265,mkdocs-pug,,vzhong/mkdocs_pug,mkdocs-pug,[],nav-pages,{},,,,https://pypi.org/project/mkdocs-pug,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
266,mkdocs-gallery,gallery,smarie/mkdocs-gallery,mkdocs-gallery,['plugin'],nav-pages,{},,,10.0,https://pypi.org/project/mkdocs-gallery,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
267,include directory to navigation,include_dir_to_nav,mysiki/mkdocs_include_dir_to_nav,mkdocs-include-dir-to-nav,['plugin'],nav-pages,{},,,,https://pypi.org/project/mkdocs-include-dir-to-nav,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
268,MkDocs Remove Sections Plugin,remove_sections,six-two/mkdocs-remove-sections-plugin,mkdocs-remove-sections-plugin,['plugin'],nav-pages,{},,,,https://pypi.org/project/mkdocs-remove-sections-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
269,mkdocs-navsorted-plugin,navsorted,idlesign/mkdocs-navsorted-plugin,mkdocs-navsorted-plugin,['plugin'],nav-pages,{},,,,https://pypi.org/project/mkdocs-navsorted-plugin,,,mkdocs plugin to get nav sorted without yml directives.,0,True,,,,,,,,,,,,,,,,,,,,,,
270,authors,authors,thomaszwagerman/mkdocs-authors-plugin,mkdocs-authors-plugin,['plugin'],nav-pages,{},,,,https://pypi.org/project/mkdocs-authors-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
271,mkdocs-codecheck,,byrnereese/codechecker-mkdocs,mkdocs-codecheck,[],quality,{},,,6.0,https://pypi.org/project/mkdocs-codecheck,,,"Traverses a directory tree looking for code samples, then attempts to validate each code sample found.",0,True,,,,,,,,,,,,,,,,,,,,,,
272,Link Checker,,byrnereese/linkchecker-mkdocs,mkdocs-linkcheck,[],quality,{},,,5.0,https://pypi.org/project/mkdocs-linkcheck,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
273,mktestdocs,,koaning/mktestdocs,mktestdocs,[],quality,{},,,6.0,https://pypi.org/project/mktestdocs,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
274,exclude-search,exclude-search,chrieke/mkdocs-exclude-search,mkdocs-exclude-search,['plugin'],search-toc,{},,,6.0,https://pypi.org/project/mkdocs-exclude-search,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
275,tags,tags,jldiaz/mkdocs-plugin-tags,mkdocs-plugin-tags,['plugin'],search-toc,{},,,3.0,https://pypi.org/project/mkdocs-plugin-tags,,,Processes tags in yaml metadata.,0,True,,,,,,,,,,,,,,,,,,,,,,
276,extract listings,extract_listings,six-two/mkdocs-extract-listings-plugin,mkdocs-extract-listings-plugin,['plugin'],search-toc,{},,,,https://pypi.org/project/mkdocs-extract-listings-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
277,print-site,print-site,timvink/mkdocs-print-site-plugin,mkdocs-print-site-plugin,['plugin'],site-conversion,{},,,17.0,https://pypi.org/project/mkdocs-print-site-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
278,helm,helm-repo,M00nF1sh/mkdocs-helm,mkdocs-helm,['plugin'],site-conversion,{},,,,https://pypi.org/project/mkdocs-helm,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
279,mkdocs-autozip,autozip,martinohanlon/mkdocs_autozip,mkdocs-autozip,['plugin'],site-conversion,{},,,,https://pypi.org/project/mkdocs-autozip,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
280,mkdocs-exporter,exporter,adrienbrignon/mkdocs-exporter,mkdocs-exporter,['plugin'],site-conversion,{},,,4.0,https://pypi.org/project/mkdocs-exporter,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
281,octadocs-adr,octadocs_adr,octadocs/octadocs-adr,octadocs-adr,['plugin'],site-management,{},,,,https://pypi.org/project/octadocs-adr,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
282,mkdocs-yamp,yamp,boozallen/mkdocs-yamp-plugin,mkdocs-yamp,['plugin'],site-management,{},7.0,7.0,2.0,https://pypi.org/project/mkdocs-yamp,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
283,mkdocs-exclude-tagged-files,mkdocs_exclude_tagged_files,JonasDoesThings/mkdocs-exclude-tagged-files,mkdocs-exclude-tagged-files,['plugin'],site-management,{},4.0,4.0,2.0,https://pypi.org/project/mkdocs-exclude-tagged-files,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
284,mkdocs-required-frontmatter-plugin,required-frontmatter,unmc-vcr/mkdocs-required-frontmatter-plugin,mkdocs-required-frontmatter-plugin,['plugin'],site-management,{},2.0,2.0,,https://pypi.org/project/mkdocs-required-frontmatter-plugin,,,,0,True,,,,,,,,,,,,,,,,,,,,,,
285,Mdx Include,,neurobin/mdx_include,mdx-include,['markdown'],snippets-include,{},,,3.0,https://pypi.org/project/mdx-include,,,,0,True,,,,,,mdx_include,,,,,,,,,,,,,,,,
286,mkdocs-rtl,,mberneti/mkdocs-rtl,,[],theming,{},,,2.0,,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
287,Ivory,,daizutabi/mkdocs-ivory,mkdocs-ivory,['theme'],theming,{},,,2.0,https://pypi.org/project/mkdocs-ivory,,,,-1,True,3.0,ivory,,,,,,,,,,,,,,,,,,,,
288,mkdocs-typedoc,typedoc,JakubAndrysek/mkdocs-typedoc,mkdocs-typedoc,['plugin'],api-docs,{},,,2.0,https://pypi.org/project/mkdocs-typedoc,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
289,python-mkblog,mkblog,derJD/python-mkblog,mkblog,['plugin'],blogging,{},,,2.0,https://pypi.org/project/mkblog,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
290,MkDocs Img2Fig Plugin,img2fig,stuebersystems/mkdocs-img2fig-plugin,mkdocs-img2fig-plugin,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-img2fig-plugin,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
291,Markdown aafigure,,mbarkhau/markdown-aafigure,markdown-aafigure,['markdown'],charts,{},,,2.0,https://pypi.org/project/markdown-aafigure,,,,-1,True,3.0,,,,,markdown_aafigure,,,,,,,,,,,,,,,,
292,badges,badges,six-two/mkdocs-badges,mkdocs-badges,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-badges,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
293,mkdocs-matplotlib,mkdocs_matplotlib,AnH0ang/mkdocs-matplotlib,mkdocs-matplotlib,['plugin'],charts,{},,,2.0,https://pypi.org/project/mkdocs-matplotlib,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
294,Github Releaase Changelog,mkdocs_github_changelog,djpugh/mkdocs_github_changelog,mkdocs-github-changelog,['plugin'],git-info,{},,,2.0,https://pypi.org/project/mkdocs-github-changelog,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
295,MkDocs Dependency License Information,mkdocs_licenseinfo,djpugh/mkdocs_licenseinfo,mkdocs-licenseinfo,['plugin'],integrations,{},,,2.0,https://pypi.org/project/mkdocs-licenseinfo,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
296,mkdocs-site-urls,site-urls,OctoPrint/mkdocs-site-urls,mkdocs-site-urls,['plugin'],links-refs,{},,,2.0,https://pypi.org/project/mkdocs-site-urls,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
297,MkDocs Backlinks Section Plugin,backlinks_section,six-two/mkdocs-backlinks-section-plugin,mkdocs-backlinks-section-plugin,['plugin'],links-refs,{},,,2.0,https://pypi.org/project/mkdocs-backlinks-section-plugin,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
298,markdown-del-ins,,honzajavorek/markdown-del-ins,markdown-del-ins,['markdown'],markdown,{},,,2.0,https://pypi.org/project/markdown-del-ins,,,,-1,True,3.0,,,,,markdown_del_ins,,,,,,,,,,,,,,,,
299,MarkdownSubscript,,jambonrose/markdown_subscript_extension,MarkdownSubscript,['markdown'],markdown,{},,,2.0,https://pypi.org/project/MarkdownSubscript,,,,-1,True,3.0,,,,,subscript,,,,,,,,,,,,,,,,
300,Markdown Checklist,,FND/markdown-checklist,markdown-checklist,['markdown'],markdown,{},,,2.0,https://pypi.org/project/markdown-checklist,,,,-1,True,3.0,,,,,markdown_checklist.extension,,,,,,,,,,,,,,,,
301,mkdocs-zip-folders,zip_folders,JakubAndrysek/mkdocs-zip-folders,mkdocs-zip-folders,['plugin'],site-conversion,{},,,2.0,https://pypi.org/project/mkdocs-zip-folders,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
302,multiple,multiple,experimaestro/mkdocs-multiple,mkdocs-multiple,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-multiple,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
303,mkdocs-new-features-notifier,mkdocs-new-features-notifier,kevin-411/mkdocs-new-features-notifier,mkdocs-new-features-notifier,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-new-features-notifier,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
304,mkdocs-note,mkdocs-note,virtualguard101/mkdocs-note,mkdocs-note,['plugin'],site-management,{},,,2.0,https://pypi.org/project/mkdocs-note,,,,-1,True,3.0,,,,,,,,,,,,,,,,,,,,,
